,acc_phone_x,acc_phone_y,acc_phone_z,hr_watch_rate,bedtime_clock,avg_bedtime_clock,bedtime_90minutes,avg_bedtime_90minutes,labelUndefined,labelWake,labelN2,labelN1,labelN3,labelREM,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8
1971-01-01 01:10:31.015622140,-0.11090016976744188,0.3960065610465116,-0.9076829918604652,67.0,0.015902140672782877,-0.6120285423037717,0.1695652173913043,-0.8,1,0,0,0,0,0,-0.4935347437577015,-0.3974354568796527,0.3971680149170068,-0.29964287954828145,0.2952980668612994,-0.2767637158342147,0.052108949973896465,-0.28745145416080714
1971-01-01 01:10:34.015622140,-0.11092527441860467,0.3960915488372093,-0.9078194354651162,67.0,0.016106014271151887,-0.6118246687054028,0.1717391304347826,-0.8021739130434783,1,0,0,0,0,0,-0.49413310023236134,-0.39859156963668413,0.3965532837778666,-0.2997736613000599,0.29463985190337383,-0.27670768998219103,0.052072194507840903,-0.2875292922161606
1971-01-01 01:10:37.015622140,-0.1109569128654971,0.3958468064327485,-0.9077857818713452,67.0,0.0163098878695209,-0.6116207951070337,0.17391304347826084,-0.8043478260869565,1,0,0,0,0,0,-0.49462598489027304,-0.39975802956464446,0.39601372682751607,-0.29988844528290654,0.29385010546926327,-0.27663217553748226,0.05206460316842607,-0.28760373905014464
1971-01-01 01:10:40.015622140,-0.11092119302325584,0.3959216668604652,-0.9079604970930232,66.5,0.01651376146788991,-0.6114169215086647,0.1760869565217391,-0.8065217391304348,1,0,0,0,0,0,-0.4932415053128375,-0.3992422978521071,0.39394736894050203,-0.29881497210327007,0.29117354981434834,-0.27713213341392606,0.04077359586447196,-0.2963383594567407
1971-01-01 01:10:43.015622140,-0.11071795263157896,0.3959746789473684,-0.9082125847953216,66.0,0.01671763506625892,-0.6112130479102957,0.17826086956521736,-0.808695652173913,1,0,0,0,0,0,-0.49186181658093875,-0.3987151844840383,0.3918627802492829,-0.2977581171753963,0.28850901648383676,-0.277622953839209,0.02955172297927104,-0.3051650237772722
1971-01-01 01:10:46.015622140,-0.1086513569767442,0.39682725232558136,-0.9069614860465116,67.0,0.01692150866462793,-0.6110091743119267,0.1804347826086956,-0.8108695652173913,1,0,0,0,0,0,-0.4956413717342529,-0.40351222561807043,0.3936505562208039,-0.30088304239792496,0.2924598763607101,-0.2760362350683968,0.05260723349227789,-0.2887290650227511
1971-01-01 01:10:49.015622140,-0.11072007790697674,0.3966991505813954,-0.9075195848837208,67.0,0.01712538226299694,-0.6108053007135577,0.18260869565217389,-0.8130434782608695,1,0,0,0,0,0,-0.4966913908693721,-0.4045521518233806,0.39338118450893866,-0.3006098653407078,0.29146326227751856,-0.27626561285993123,0.05190266980286282,-0.2879183159859661
1971-01-01 01:10:52.015622140,-0.1106538093023256,0.396610615116279,-0.90755196627907,67.0,0.017329255861365953,-0.6106014271151887,0.18478260869565216,-0.8152173913043479,1,0,0,0,0,0,-0.4972142661109352,-0.4057177189902981,0.3927923115257069,-0.3007493961298489,0.29074759819536783,-0.2761867587179007,0.051914002744766215,-0.28803705741027685
1971-01-01 01:10:55.015622140,-0.1109116730994152,0.3964003163742689,-0.9078088941520468,67.0,0.017533129459734967,-0.6103975535168197,0.1869565217391304,-0.8173913043478261,1,0,0,0,0,0,-0.49786408784217184,-0.40683362798710093,0.3922799052559173,-0.30079827543474963,0.28994318735264574,-0.27617337486415194,0.05184415457139608,-0.28804432878165825
1971-01-01 01:10:58.015622140,-0.11060146686046513,0.3963066755813953,-0.9079515337209304,67.0,0.017737003058103978,-0.6101936799184506,0.18913043478260866,-0.8195652173913044,1,0,0,0,0,0,-0.49839588787772454,-0.40798448676964344,0.39165832128814193,-0.30096501585957647,0.28925563468043586,-0.27608081279235036,0.05195230474250456,-0.2882947703690499
1971-01-01 01:11:01.015622140,-0.11050973837209302,0.3964143779069768,-0.908116451744186,67.0,0.01794087665647299,-0.6099898063200816,0.19130434782608693,-0.8217391304347826,1,0,0,0,0,0,-0.49899125857785037,-0.4091390086888718,0.39102191226837063,-0.3011141212849761,0.28862089494117277,-0.2760150608189574,0.051956514304288236,-0.28843027927679504
1971-01-01 01:11:04.015622140,-0.11046595497076024,0.3962473754385965,-0.907619903508772,67.0,0.018144750254842,-0.6097859327217127,0.1934782608695652,-0.8239130434782609,1,0,0,0,0,0,-0.4992907611222822,-0.4103885283974406,0.39044939034830656,-0.3013007757691572,0.28787181634248205,-0.275872356590692,0.051928007839385996,-0.28846724372413884
1971-01-01 01:11:07.015622140,-0.11083647151162793,0.3960777116279069,-0.9077225598837207,67.0,0.01834862385321101,-0.6095820591233436,0.19565217391304346,-0.8260869565217391,1,0,0,0,0,0,-0.49989807054378244,-0.411530640696253,0.38994232960146014,-0.30135252274618113,0.28706971976705076,-0.2758521313768556,0.0517998889237628,-0.2883958166447385
1971-01-01 01:11:10.015622140,-0.1108627296511628,0.3959411779069768,-0.907688053488372,67.0,0.01855249745158002,-0.6093781855249746,0.1978260869565217,-0.8282608695652174,1,0,0,0,0,0,-0.5004017277484165,-0.4127032540427931,0.38937711336098985,-0.30147939516603944,0.2863235956124107,-0.2757755006993822,0.05177932494921107,-0.28846465848027836
1971-01-01 01:11:13.015622140,-0.11067075,0.3959036569767442,-0.9076701313953488,67.0,0.018756371049949032,-0.6091743119266055,0.19999999999999998,-0.8304347826086956,1,0,0,0,0,0,-0.500890949620093,-0.41388212496092,0.388758053573616,-0.3016503792764587,0.2856438191578172,-0.27567587835148205,0.05182458281897563,-0.28863170408496747
1971-01-01 01:11:16.015622140,-0.1073828842105263,0.3961674187134503,-0.9072882216374272,67.0,0.018960244648318043,-0.6089704383282366,0.20217391304347826,-0.8326086956521739,1,0,0,0,0,0,-0.5008068496560143,-0.4151897916503909,0.3876233072930612,-0.3024005300831294,0.28546786883870756,-0.2751786195244857,0.05290656212899088,-0.29018645746037763
1971-01-01 01:11:19.015622140,-0.11043051569767444,0.3958347226744186,-0.9077780953488372,67.0,0.019164118246687054,-0.6087665647298676,0.2043478260869565,-0.8347826086956521,1,0,0,0,0,0,-0.5019505400990564,-0.4162137240365084,0.3875404319104325,-0.3019533985611227,0.2842687278682143,-0.2755110201368248,0.051874424973298625,-0.28891834953570056
1971-01-01 01:11:22.015622140,-0.11058597368421053,0.3959650415204679,-0.9076165970760234,67.0,0.019367991845056064,-0.6085626911314985,0.20652173913043476,-0.8369565217391304,1,0,0,0,0,0,-0.5024502845051125,-0.41742007477810267,0.38693116599668387,-0.3021006174559072,0.28361263826433564,-0.2754320266763609,0.0517608667314099,-0.2888878694241535
1971-01-01 01:11:25.015622140,-0.1103252093023256,0.3960402709302324,-0.9077560959302324,67.0,0.019571865443425075,-0.6083588175331295,0.20869565217391303,-0.8391304347826087,1,0,0,0,0,0,-0.5030066776617445,-0.4185798809260116,0.38627779826258485,-0.3022769391175301,0.2829859926029096,-0.2753440450891143,0.05182793951707449,-0.2891019679878945
1971-01-01 01:11:28.015622140,-0.10961230813953488,0.39575612093023255,-0.9079347633720932,69.0,0.019775739041794086,-0.6081549439347604,0.2108695652173913,-0.841304347826087,1,0,0,0,0,0,-0.5114270954079695,-0.42638450045415316,0.39142515316128346,-0.30732187131476785,0.29036001058040484,-0.27297907996947457,0.09723101685162074,-0.2550752045894594
1971-01-01 01:11:31.015622140,-0.10942701754385964,0.3951052847953216,-0.908272996491228,68.5,0.019979612640163097,-0.6079510703363915,0.21304347826086956,-0.8434782608695652,1,0,0,0,0,0,-0.5100080487037192,-0.42580414071669803,0.38950577511737317,-0.30618021185070265,0.2874137683761174,-0.2734853919741297,0.08610610580371705,-0.2639581111621578
1971-01-01 01:11:34.015622140,-0.1094999034883721,0.39487465988372095,-0.9087327424418604,68.0,0.020183486238532108,-0.6077471967380225,0.2152173913043478,-0.8456521739130435,1,0,0,0,0,0,-0.5087234388403534,-0.4252221366030171,0.3875278477060398,-0.3050258363195403,0.2846022003071016,-0.2740347137911784,0.07484104565714839,-0.27270553657593416
1971-01-01 01:11:37.015622140,-0.10947169186046513,0.3949695825581395,-0.9085884075581396,68.0,0.02038735983690112,-0.6075433231396534,0.21739130434782608,-0.8478260869565217,1,0,0,0,0,0,-0.5091992804243028,-0.42642671974851043,0.386900596349274,-0.30519763186156834,0.2839548168669486,-0.27393721283637196,0.07479941076349526,-0.27276697486796664
1971-01-01 01:11:40.015622140,-0.1094997426900585,0.3948469532163743,-0.9081811713450292,68.0,0.02059123343527013,-0.6073394495412844,0.21956521739130436,-0.85,1,0,0,0,0,0,-0.5095510790590079,-0.4276625129980728,0.38632897996836585,-0.30536712183913517,0.28321435746568563,-0.27381374091238636,0.07474631581040059,-0.2727796992383731
1971-01-01 01:11:43.015622140,-0.10934022209302326,0.39421977209302334,-0.9083255476744186,68.0,0.020795107033639144,-0.6071355759429155,0.2217391304347826,-0.8521739130434782,1,0,0,0,0,0,-0.5100470514061591,-0.4287813865415319,0.38585165764732865,-0.3054541714385187,0.28229632584237363,-0.27374043322126523,0.07487382447467196,-0.2729987454004306
1971-01-01 01:11:46.015622140,-0.109271025,0.3943825645348836,-0.90846465,68.0,0.020998980632008155,-0.6069317023445464,0.22391304347826085,-0.8543478260869565,1,0,0,0,0,0,-0.5106411690838851,-0.42994287481005866,0.38520556594740757,-0.3056081117789776,0.2816806862776753,-0.27367377500749585,0.07486034932534011,-0.27311576520908576
1971-01-01 01:11:49.015622140,-0.10900035639534884,0.3948706651162791,-0.908485501744186,68.0,0.02120285423037717,-0.6067278287461774,0.22608695652173913,-0.8565217391304347,1,0,0,0,0,0,-0.5111926616975683,-0.4311453167226796,0.3844547443234432,-0.305841657551984,0.2812192782434841,-0.27356818919147824,0.07486484208347008,-0.2732866651922716
1971-01-01 01:11:52.015622140,-0.10911827368421052,0.3947816374269006,-0.9088422070175438,68.0,0.02140672782874618,-0.6065239551478083,0.2282608695652174,-0.8586956521739131,1,0,0,0,0,0,-0.5118763381562278,-0.4322534648167202,0.3838953523555898,-0.3059148353019461,0.28048026102371765,-0.27355108743970297,0.07483645607843495,-0.2733655982170013
1971-01-01 01:11:55.015622140,-0.1093885561403509,0.39431111228070176,-0.9087266497076024,68.0,0.02161060142711519,-0.6063200815494394,0.23043478260869565,-0.8608695652173913,1,0,0,0,0,0,-0.5123457779382306,-0.4334173357250018,0.3834411022832236,-0.30597641380310286,0.2795713787031205,-0.2734931083543871,0.07476786158438846,-0.27333209248441587
1971-01-01 01:11:58.015622140,-0.11344519244186045,0.39232990000000006,-0.9088620906976744,69.5,0.021814475025484205,-0.6061162079510704,0.2326086956521739,-0.8630434782608696,1,0,0,0,0,0,-0.5192761564645045,-0.43939137369525944,0.38821520724278413,-0.3088607724985118,0.2836585590993653,-0.2722271546214949,0.10741365061438725,-0.2457926638126936
1971-01-01 01:12:01.015622140,-0.11740538430232556,0.39123455581395344,-0.9089995075581396,71.0,0.022018348623853216,-0.6059123343527013,0.23478260869565218,-0.8652173913043478,1,0,0,0,0,0,-0.5262906934036198,-0.4454151555343388,0.3927718330867007,-0.3118516913367199,0.2881093485759779,-0.2709472575502338,0.1399726984244297,-0.2182334138128714
1971-01-01 01:12:04.015622140,-0.11452488771929825,0.3908883228070176,-0.9095790029239764,72.0,0.02222222222222223,-0.6057084607543324,0.23695652173913045,-0.8673913043478261,1,0,0,0,0,0,-0.5305728643367715,-0.4498533838463663,0.394735780739017,-0.3147832578785175,0.2916834458832444,-0.26950357961451626,0.16363085383964368,-0.20253735353230937
1971-01-01 01:12:07.015622140,-0.1128556941860465,0.3914880994186048,-0.9096089680232559,71.5,0.02242609582059124,-0.6055045871559633,0.2391304347826087,-0.8695652173913043,1,0,0,0,0,0,-0.5289456867841874,-0.44941770888934,0.39231362505608985,-0.314047681341319,0.28941794326595316,-0.26979834654862517,0.15284050586418574,-0.21198391473956973
1971-01-01 01:12:10.015622140,-0.10945618909090908,0.3922010957575758,-0.9097799563636362,71.0,0.02262996941896025,-0.6053007135575943,0.24130434782608695,-0.8717391304347826,1,0,0,0,0,0,-0.527133999444078,-0.4489932877762689,0.38961913140638293,-0.3135918027569644,0.28741179290885277,-0.2699145039562378,0.1426648586782984,-0.22226029111048073
1971-01-01 01:12:13.015622140,-0.10958213743016762,0.3918532011173184,-0.9098283977653632,66.0,0.022833843017329263,-0.6050968399592254,0.24347826086956523,-0.8739130434782608,1,0,0,0,0,0,-0.5077779721590306,-0.43347992028159454,0.374661486588109,-0.3015820852137668,0.26635107782584155,-0.27544050200115466,0.029839543809616564,-0.308526950209557
1971-01-01 01:12:16.015622140,-0.11174582222222224,0.3900764,-0.9099110368421052,67.0,0.023037716615698273,-0.6048929663608563,0.24565217391304348,-0.8760869565217391,1,0,0,0,0,0,-0.5124414722759116,-0.43783948637625797,0.3776716053093711,-0.303594819898334,0.2687323424751054,-0.27451075487656657,0.05184964222847608,-0.29048094659885776
1971-01-01 01:12:19.015622140,-0.5395964703488372,0.0557086889534884,-0.6220630406976745,68.0,0.023241590214067284,-0.6046890927624873,0.24782608695652175,-0.8782608695652173,1,0,0,0,0,0,-0.4245417178892369,-0.4651830793822034,0.5154022064126599,-0.23369027298693293,0.08659037265345856,-0.2867192280506797,-0.0559795228980969,-0.0540307537464675
1971-01-01 01:12:22.015622140,-0.2819730186046512,-0.9067192046511628,-0.12487056686046512,68.0,0.023445463812436295,-0.6044852191641183,0.25,-0.8804347826086956,1,0,0,0,0,0,-0.0761291548335688,-0.5012651077930192,0.6946207328354572,-0.23259283046623855,-0.26370785902152943,-0.19833250708475705,0.12802559869222932,-0.17486239429100514
1971-01-01 01:12:25.015622140,-0.3228534912280702,-0.9372455976608188,-0.08634324444444444,68.0,0.023649337410805306,-0.6042813455657493,0.25217391304347825,-0.8826086956521739,1,0,0,0,0,0,-0.06344107578677156,-0.506546694137298,0.706532438719213,-0.2271833230563572,-0.2815451910542176,-0.19814200683561375,0.11446083190330197,-0.15227677793885522
1971-01-01 01:12:28.015622140,-0.27802896900584795,-0.9191624187134504,-0.202505903508772,69.33333333333333,0.023853211009174317,-0.6040774719673803,0.2543478260869565,-0.8847826086956522,1,0,0,0,0,0,-0.11254248749145142,-0.4944340664457584,0.7002929430657392,-0.2268278725405298,-0.2642206946473472,-0.20608028678449022,0.16741385843260354,-0.1661073356275574
1971-01-01 01:12:31.015622140,-0.2592230534883721,-0.9248367145348836,-0.25764465406976744,70.66666666666667,0.024057084607543328,-0.6038735983690112,0.2565217391304348,-0.8869565217391304,1,0,0,0,0,0,-0.13770704733838013,-0.4908142534722938,0.7026731757635337,-0.22655773383337854,-0.2594928846780679,-0.2093592976899017,0.20940746155592468,-0.160523774860768
1971-01-01 01:12:34.015622140,-0.2496735313953489,-0.9512580151162792,-0.09782045813953487,72.0,0.02426095820591234,-0.6036697247706423,0.25869565217391305,-0.8891304347826087,1,0,0,0,0,0,-0.07333505286489535,-0.521921492317827,0.7091533887848215,-0.24656399733980694,-0.2639365086836804,-0.18666117441985863,0.23364065969585612,-0.12082307458835968
1971-01-01 01:12:37.015622140,-0.3367298859649123,-0.908329654385965,-0.19901110643274852,72.0,0.02446483180428135,-0.6034658511722732,0.2608695652173913,-0.8913043478260869,1,0,0,0,0,0,-0.13314224779178582,-0.5070481565544008,0.7120796760552431,-0.22557403851694116,-0.25847868988604245,-0.20904471104183472,0.2047342151287671,-0.09130136228348303
1971-01-01 01:12:40.015622140,-0.2985714738372093,-0.9176842476744186,-0.24771144825581395,72.0,0.02466870540265036,-0.6032619775739042,0.26304347826086955,-0.8934782608695652,1,0,0,0,0,0,-0.1470912647808828,-0.5001841419385923,0.7086220397060068,-0.2255925312807799,-0.2581973979039827,-0.21082176575605424,0.22355464823040044,-0.11719038231935668
1971-01-01 01:12:43.015622140,-0.28596177267441864,-0.9233615813953489,-0.24275562034883724,72.5,0.02487257900101937,-0.6030581039755353,0.2652173913043478,-0.8956521739130434,1,0,0,0,0,0,-0.14508143271387622,-0.5037534653091784,0.7089225534921456,-0.22897939242773144,-0.25754952934809155,-0.20815598098205138,0.2396973783608521,-0.11430353915739792
1971-01-01 01:12:46.015622140,-0.27270141988304103,-0.9316601666666668,-0.22411350643274847,73.0,0.025076452599388382,-0.6028542303771662,0.2673913043478261,-0.8978260869565218,1,0,0,0,0,0,-0.1370449453988354,-0.5094831958849867,0.7096056556560517,-0.2337270483709813,-0.25784801391158846,-0.20370064131488422,0.25533102758361986,-0.10992691683951114
1971-01-01 01:12:49.015622140,-0.26520422906976737,-0.9216582703488372,-0.26594250639534883,72.66666666666667,0.025280326197757393,-0.6026503567787972,0.26956521739130435,-0.9,1,0,0,0,0,0,-0.15348806838953988,-0.5032107437753923,0.7050574065305225,-0.2306635452497461,-0.25502591351999715,-0.20838457041205896,0.25245942747244315,-0.12463910325759131
1971-01-01 01:12:52.015622140,-0.2773718715116279,-0.8985028831395351,-0.3279652279069768,72.33333333333333,0.025484199796126407,-0.6024464831804281,0.2717391304347826,-0.9021739130434783,1,0,0,0,0,0,-0.18260384438767327,-0.49394871427418274,0.7004861830825516,-0.2234781775041432,-0.24944065975126323,-0.2177931356600967,0.24237641681269625,-0.13202160096425386
1971-01-01 01:12:55.015622140,-0.27038778430232563,-0.9078512843023258,-0.30694961744186045,72.0,0.025688073394495418,-0.6022426095820592,0.27391304347826084,-0.9043478260869565,1,0,0,0,0,0,-0.17108443323596625,-0.49713813479430513,0.6998774593837063,-0.2253380194718086,-0.25430146213272153,-0.21468327892324304,0.23691740399073027,-0.1387810044452958
1971-01-01 01:12:58.015622140,-0.2429468660818713,-0.9278345807017544,-0.26775052222222223,73.0,0.02589194699286443,-0.6020387359836902,0.2760869565217391,-0.9065217391304348,1,0,0,0,0,0,-0.15318442605449897,-0.507573644319598,0.7024728570002753,-0.23470830946456234,-0.2554378881493277,-0.20551521055191557,0.26885091171441083,-0.1303588985745958
1971-01-01 01:13:01.015622140,-0.4763936754385966,-0.4463048578947368,-0.2635821064327486,73.0,0.02609582059123344,-0.6018348623853211,0.2782608695652174,-0.9086956521739131,1,0,0,0,0,0,-0.23944654148228922,-0.5319266031330294,0.6245184814286722,-0.2464735601715083,-0.09392130458120296,-0.2295765066241993,0.11900639348506385,0.01619531957887075
1971-01-01 01:13:04.015622140,-0.9120067360465116,0.13118805872093026,-0.18255313546511628,72.5,0.02629969418960245,-0.6016309887869522,0.28043478260869564,-0.9108695652173914,1,0,0,0,0,0,-0.3324109339358556,-0.5693908621942837,0.5512700458948907,-0.24228313967351245,0.0786752655661401,-0.26704818308818173,-0.13375970406802826,0.2679651302777371
